Date,hourly_interval,actual_oa_cfm,outdoor_temp,supply_temp,cooling_baseline,cooling_savings,fan_savings,Cooling/Heating Baseline,Cooling + Heating savings,baseline (20% OA),savings (20% OA),Total Energy Savings (kWh),Total Energy Saved (%)
11/11/2025,2025-11-11 23:00:00.000 -0800,617.8604238,58.87239374,58.97485383,-1958.627238,-1890.256716,14.99436218,1958.627238,1890.256716,0.1148081617,0.1108005109,15.1,28.0%
11/12/2025,2025-11-12 00:00:00.000 -0800,716.0555267,58.50604706,59.43328234,-17725.02972,-17007.96161,14.99400719,17725.02972,17007.96161,1.038981812,0.996949684,16.0,27.9%
11/12/2025,2025-11-12 01:00:00.000 -0800,694.6606537,58.24021295,61.72376359,-66591.55411,-63978.0777,14.99409355,66591.55411,63978.0777,3.903373629,3.750180404,18.7,27.8%
11/12/2025,2025-11-12 02:00:00.000 -0800,712.2694941,58.58775457,62.78921343,-80315.08771,-77083.11105,14.99402285,80315.08771,77083.11105,4.707801155,4.51835352,19.5,27.7%
11/12/2025,2025-11-12 03:00:00.000 -0800,699.9860555,58.77524815,62.69999154,-75025.3948,-72058.34789,14.99407254,75025.3948,72058.34789,4.397737092,4.223818751,19.2,27.7%
11/12/2025,2025-11-12 04:00:00.000 -0800,700.5004862,58.84112956,59.22875474,-7409.843049,-7116.588887,14.99407049,7409.843049,7116.588887,0.4343401553,0.4171505796,15.4,28.0%
11/12/2025,2025-11-12 05:00:00.000 -0800,730.9418915,58.20178541,59.08810724,-16942.92812,-16243.25038,14.99394397,16942.92812,16243.25038,0.9931376387,0.9521248758,15.9,27.9%
11/12/2025,2025-11-12 06:00:00.000 -0800,2151.64238,57.37599545,58.8427564,-28038.60238,-24630.18175,14.96806376,28038.60238,24630.18175,1.643528862,1.443738672,16.4,27.6%
11/12/2025,2025-11-12 07:00:00.000 -0800,2349.979722,58.11988646,59.14948101,-19681.72939,-17068.64097,14.95990712,19681.72939,17068.64097,1.153676987,1.000506505,16.0,27.7%
11/12/2025,2025-11-12 08:00:00.000 -0800,2337.262872,63.06998711,58.87640603,80164.49578,69578.87433,14.96047375,80164.49578,69578.87433,4.698973961,4.078480324,19.0,27.1%
11/12/2025,2025-11-12 09:00:00.000 -0800,2355.877389,74.02432493,59.42487736,279083.0397,241936.9706,14.95964224,279083.0397,241936.9706,16.35891206,14.18153403,29.1,26.0%
11/12/2025,2025-11-12 10:00:00.000 -0800,2328.519478,72.88395106,59.86823031,248808.5178,216076.5698,14.96085978,248808.5178,216076.5698,14.58432109,12.66568404,27.6,26.2%
11/12/2025,2025-11-12 11:00:00.000 -0800,2345.071415,71.30924225,59.47923578,226142.4037,196180.8169,14.96012655,226142.4037,196180.8169,13.25570948,11.49946172,26.5,26.2%
11/12/2025,2025-11-12 12:00:00.000 -0800,2361.170345,69.77736588,59.55785802,195356.1121,169295.7133,14.95940339,195356.1121,169295.7133,11.45112029,9.923547088,24.9,26.3%
11/12/2025,2025-11-12 13:00:00.000 -0800,2339.481962,68.89674225,58.74667587,194028.6688,168383.0999,14.96037532,194028.6688,168383.0999,11.37331001,9.870052747,24.8,26.4%
11/12/2025,2025-11-12 14:00:00.000 -0800,2361.973098,69.48586973,58.6278389,207562.1173,179864.0305,14.95936707,207562.1173,179864.0305,12.16659539,10.5430264,25.5,26.3%
11/12/2025,2025-11-12 15:00:00.000 -0800,2354.920522,65.73786672,58.3846838,140563.4447,121861.9904,14.95968531,140563.4447,121861.9904,8.239357837,7.143141291,22.1,26.6%
11/12/2025,2025-11-12 16:00:00.000 -0800,2623.493359,62.79119403,58.81614914,75986.95805,64724.17387,14.94617227,75986.95805,64724.17387,4.454100706,3.793914061,18.7,27.0%
11/12/2025,2025-11-12 17:00:00.000 -0800,2404.317466,61.85496947,58.94161536,55691.67718,48126.67875,14.95741608,55691.67718,48126.67875,3.264459389,2.821024546,17.8,27.3%
11/12/2025,2025-11-12 18:00:00.000 -0800,2429.857479,61.55092475,59.05841408,47646.83394,41105.87259,14.9562056,47646.83394,41105.87259,2.792897652,2.409488429,17.4,27.3%
11/12/2025,2025-11-12 19:00:00.000 -0800,2428.305892,61.11868617,58.9085954,42248.09505,36451.97651,14.95627987,42248.09505,36451.97651,2.476441679,2.136692644,17.1,27.4%
11/12/2025,2025-11-12 20:00:00.000 -0800,594.1132192,60.39257774,58.4858071,36449.8276,35226.36295,14.99443293,36449.8276,35226.36295,2.136566683,2.064851286,17.1,27.9%
11/12/2025,2025-11-12 21:00:00.000 -0800,678.8194143,60.02784843,58.84842765,22545.8078,21681.14498,14.99415416,22545.8078,21681.14498,1.32155966,1.270876024,16.3,27.9%
11/12/2025,2025-11-12 22:00:00.000 -0800,722.4166718,59.0072066,60.65630824,-31524.22693,-30237.58133,14.99398049,31524.22693,30237.58133,1.847844486,1.772425635,16.8,27.9%
11/12/2025,2025-11-12 23:00:00.000 -0800,726.272053,58.16693999,62.97444426,-91900.25167,-88129.37119,14.99396408,91900.25167,88129.37119,5.386884623,5.165848253,20.2,27.7%
11/13/2025,2025-11-13 00:00:00.000 -0800,760.9230591,57.93099181,62.21408577,-81875.62416,-78355.7908,14.99380862,81875.62416,78355.7908,4.79927457,4.59295374,19.6,27.7%
11/13/2025,2025-11-13 01:00:00.000 -0800,786.597641,57.10072829,60.21178366,-59470.93453,-56828.01381,14.99368391,59470.93453,56828.01381,3.485986784,3.331067632,18.3,27.8%
11/13/2025,2025-11-13 02:00:00.000 -0800,772.5644918,56.95321687,58.88062731,-36844.37804,-35236.20526,14.9937531,36844.37804,35236.20526,2.159693906,2.06542821,17.1,27.8%
11/13/2025,2025-11-13 03:00:00.000 -0800,812.5327759,55.94342543,60.40772247,-85339.50222,-81421.92354,14.99354939,85339.50222,81421.92354,5.002315488,4.772680161,19.8,27.7%
11/13/2025,2025-11-13 04:00:00.000 -0800,819.3866669,55.45823491,59.41885789,-75711.26885,-72206.36466,14.99351238,75711.26885,72206.36466,4.43794073,4.232494998,19.2,27.7%
11/13/2025,2025-11-13 05:00:00.000 -0800,825.4983053,54.36902618,59.14362348,-91271.20189,-87014.46616,14.99347884,91271.20189,87014.46616,5.350011834,5.100496258,20.1,27.7%
11/13/2025,2025-11-13 06:00:00.000 -0800,2205.173359,54.4930556,58.95491409,-85292.88699,-74666.58179,14.96600288,85292.88699,74666.58179,4.999583059,4.376704677,19.3,27.1%
11/13/2025,2025-11-13 07:00:00.000 -0800,2364.364189,58.17034505,59.06018397,-17010.16076,-14737.94522,14.95925875,17010.16076,14737.94522,0.9970785907,0.8638889346,15.8,27.7%
11/13/2025,2025-11-13 08:00:00.000 -0800,2342.765023,67.83274326,58.98889275,169059.0465,146682.4577,14.96022935,169059.0465,146682.4577,9.909674472,8.598033865,23.6,26.5%
11/13/2025,2025-11-13 09:00:00.000 -0800,2359.461336,74.69682999,59.29967092,294332.0927,255096.7711,14.95948063,294332.0927,255096.7711,17.25276042,14.95291742,29.9,26.0%
11/13/2025,2025-11-13 10:00:00.000 -0800,2343.954152,76.93074875,59.47032668,333773.4283,289572.8852,14.96017637,333773.4283,289572.8852,19.56467927,16.97379163,31.9,25.9%
11/13/2025,2025-11-13 11:00:00.000 -0800,2351.855288,79.70264231,59.46564,386850.5361,335448.4752,14.95982303,386850.5361,335448.4752,22.67588137,19.6628649,34.6,25.7%
11/13/2025,2025-11-13 12:00:00.000 -0800,2386.956474,82.43823318,59.89101149,431012.6899,372887.9141,14.95822437,431012.6899,372887.9141,25.26451875,21.85743928,36.8,25.6%
11/13/2025,2025-11-13 13:00:00.000 -0800,2486.557589,74.84970729,58.92311128,304452.8092,261682.2192,14.95342596,304452.8092,261682.2192,17.84600289,15.3389343,30.3,25.8%
11/13/2025,2025-11-13 14:00:00.000 -0800,2528.241172,71.15624949,58.37188365,244385.9375,209478.2206,14.95129993,244385.9375,209478.2206,14.32508426,12.27891094,27.2,26.0%
11/13/2025,2025-11-13 15:00:00.000 -0800,2557.32253,69.29816386,57.88700174,218135.7751,186619.1914,14.94977452,218135.7751,186619.1914,12.78638776,10.93899129,25.9,26.1%
11/13/2025,2025-11-13 16:00:00.000 -0800,2576.136727,66.92990837,59.08028145,150053.4683,128214.0191,14.94876899,150053.4683,128214.0191,8.795631199,7.515475913,22.5,26.4%
11/13/2025,2025-11-13 17:00:00.000 -0800,2606.402588,66.69777629,59.16420962,144011.6604,122805.3121,14.94712033,144011.6604,122805.3121,8.441480679,7.198435646,22.1,26.5%
11/13/2025,2025-11-13 18:00:00.000 -0800,2646.135478,67.13161456,58.852005,158273.0162,134611.3301,14.9448971,158273.0162,134611.3301,9.277433541,7.890464839,22.8,26.3%
11/13/2025,2025-11-13 19:00:00.000 -0800,2556.000834,67.07807782,59.10822398,152351.7261,130351.0968,14.94984461,152351.7261,130351.0968,8.93034737,7.640744244,22.6,26.4%
11/13/2025,2025-11-13 20:00:00.000 -0800,2291.700207,64.16965071,58.75843976,103440.7085,90047.76541,14.96245382,103440.7085,90047.76541,6.06334751,5.27829809,20.2,26.9%
11/13/2025,2025-11-13 21:00:00.000 -0800,2583.393656,62.59982192,58.9006958,70712.49484,60391.69198,14.94837719,70712.49484,60391.69198,4.144929358,3.539958498,18.5,27.0%
11/13/2025,2025-11-13 22:00:00.000 -0800,730.2424352,62.43511569,60.6360637,34390.67773,32971.8341,14.993947,34390.67773,32971.8341,2.015866221,1.932698365,16.9,27.9%
11/13/2025,2025-11-13 23:00:00.000 -0800,573.2149862,62.07777475,63.21536694,-21746.21228,-21041.96059,14.99449069,21746.21228,21041.96059,1.274690051,1.233409179,16.2,27.9%
11/14/2025,2025-11-14 00:00:00.000 -0800,1158.365262,60.88561522,63.43644581,-48761.6775,-45570.50047,14.99079696,48761.6775,45570.50047,2.858246043,2.671189946,17.7,27.7%
11/14/2025,2025-11-14 01:00:00.000 -0800,2541.467916,59.87324181,64.62239889,-90784.88672,-77749.46995,14.95061047,90784.88672,77749.46995,5.32150567,4.557413245,19.5,26.9%
11/14/2025,2025-11-14 02:00:00.000 -0800,1623.960544,60.56419175,62.43234781,-35711.67108,-32435.15443,14.98341881,35711.67108,32435.15443,2.093298422,1.901240002,16.9,27.7%
11/14/2025,2025-11-14 03:00:00.000 -0800,655.3755188,60.26205661,58.92944031,25474.29314,24531.05992,14.9942388,25474.29314,24531.05992,1.493217652,1.437928483,16.4,27.9%
11/14/2025,2025-11-14 04:00:00.000 -0800,728.6306519,59.72314351,58.99115957,13992.60515,13416.59153,14.99395396,13992.60515,13416.59153,0.8201995982,0.7864356113,15.8,27.9%
11/14/2025,2025-11-14 05:00:00.000 -0800,738.9702159,59.66077499,58.98944448,12833.15414,12297.37342,14.99390879,12833.15414,12297.37342,0.7522364675,0.7208307983,15.7,27.9%
11/14/2025,2025-11-14 06:00:00.000 -0800,2154.225807,59.68584328,58.9707276,13670.15123,12006.38894,14.96796662,13670.15123,12006.38894,0.8012984309,0.7037742637,15.7,27.8%
11/14/2025,2025-11-14 07:00:00.000 -0800,2341.411556,61.18529383,59.04191151,40972.89656,35552.8732,14.96028957,40972.89656,35552.8732,2.401693819,2.083990223,17.0,27.4%
11/14/2025,2025-11-14 08:00:00.000 -0800,2354.879517,63.67484417,58.9289271,90722.95063,78652.80272,14.95968715,90722.95063,78652.80272,5.317875184,4.610363582,19.6,27.0%
11/14/2025,2025-11-14 09:00:00.000 -0800,2358.484383,65.96976852,59.28993174,127691.7599,110677.1259,14.95952473,127691.7599,110677.1259,7.484862832,6.487522036,21.4,26.7%
11/14/2025,2025-11-14 10:00:00.000 -0800,2351.815576,67.29681371,59.18687503,155029.5879,134430.6614,14.95982481,155029.5879,134430.6614,9.087314649,7.879874641,22.8,26.6%
11/14/2025,2025-11-14 11:00:00.000 -0800,2369.496108,66.11803157,59.2011048,132223.972,114523.1705,14.95902551,132223.972,114523.1705,7.750525911,6.712964274,21.7,26.7%
11/14/2025,2025-11-14 12:00:00.000 -0800,2385.736735,64.53635782,59.89815521,88663.88097,76713.10821,14.95828071,88663.88097,76713.10821,5.197179424,4.496665194,19.5,27.0%
11/14/2025,2025-11-14 13:00:00.000 -0800,2370.508248,64.75207545,59.20077883,106118.5861,91906.44014,14.95897939,106118.5861,91906.44014,6.220315715,5.38724737,20.3,26.9%
11/14/2025,2025-11-14 14:00:00.000 -0800,2376.337573,64.13228359,58.50373224,107595.3877,93150.02261,14.958713,107595.3877,93150.02261,6.306880875,5.460142005,20.4,26.8%
11/14/2025,2025-11-14 15:00:00.000 -0800,2371.460441,64.49710922,58.35538387,117405.2218,101675.1744,14.95893596,117405.2218,101675.1744,6.881900456,5.959857818,20.9,26.8%
11/14/2025,2025-11-14 16:00:00.000 -0800,2371.313652,64.03197556,58.85653839,98933.65683,85679.26525,14.95894266,98933.65683,85679.26525,5.799159252,5.022231257,20.0,26.9%
11/14/2025,2025-11-14 17:00:00.000 -0800,2385.226735,62.62564793,59.21202545,65254.80723,56461.16255,14.95830426,65254.80723,56461.16255,3.825018009,3.309564041,18.3,27.2%
11/14/2025,2025-11-14 18:00:00.000 -0800,2370.811051,61.88143311,58.85304864,57890.59739,50136.49185,14.95896558,57890.59739,50136.49185,3.393352719,2.938833051,17.9,27.3%
11/14/2025,2025-11-14 19:00:00.000 -0800,2380.775903,61.39506632,58.8208224,49209.24691,42590.25317,14.9585093,49209.24691,42590.25317,2.884481061,2.496497841,17.5,27.3%
11/14/2025,2025-11-14 20:00:00.000 -0800,563.5018916,61.70483564,59.03518664,51033.01023,49408.30979,14.99451615,51033.01023,49408.30979,2.991383952,2.89614946,17.9,27.9%
11/14/2025,2025-11-14 21:00:00.000 -0800,608.7558283,62.07263234,58.76615321,63206.65517,61032.78965,14.99438996,63206.65517,61032.78965,3.704962202,3.577537494,18.6,27.8%
11/14/2025,2025-11-14 22:00:00.000 -0800,1048.41055,62.1450386,60.40398439,33281.99241,31310.62563,14.99188383,33281.99241,31310.62563,1.950878805,1.835323894,16.8,27.8%
11/14/2025,2025-11-14 23:00:00.000 -0800,2366.176878,62.1653553,62.49716498,-6342.873837,-5494.943813,14.95917648,6342.873837,5494.943813,0.3717979975,0.3220951825,15.3,27.8%
11/15/2025,2025-11-15 00:00:00.000 -0800,718.5250331,62.21406657,63.11469574,-17216.42723,-16517.53265,14.99399688,17216.42723,16517.53265,1.00916924,0.968202383,16.0,27.9%
11/15/2025,2025-11-15 01:00:00.000 -0800,605.7583323,61.99671281,63.56084162,-29899.88637,-28876.60359,14.99439893,29899.88637,28876.60359,1.752631089,1.692649683,16.7,27.9%
11/15/2025,2025-11-15 02:00:00.000 -0800,627.5820964,61.17437344,63.89896774,-52083.34477,-50236.64564,14.9943316,52083.34477,50236.64564,3.052951042,2.94470373,17.9,27.8%
11/15/2025,2025-11-15 03:00:00.000 -0800,693.6074168,60.6866581,63.89896774,-61406.5112,-59000.18286,14.99409766,61406.5112,59000.18286,3.599443799,3.458392899,18.5,27.8%
11/15/2025,2025-11-15 04:00:00.000 -0800,691.1293355,60.2413112,63.89896774,-69919.76247,-67189.61563,14.9941073,69919.76247,67189.61563,4.098462044,3.93842999,18.9,27.8%
11/15/2025,2025-11-15 05:00:00.000 -0800,641.7851603,62.00840371,63.89896774,-36140.02197,-34829.61915,14.99428518,36140.02197,34829.61915,2.118406915,2.041595496,17.0,27.9%
11/15/2025,2025-11-15 06:00:00.000 -0800,723.9546641,60.20014445,63.89896774,-70706.70607,-67814.70327,14.99397397,70706.70607,67814.70327,4.144590039,3.975070531,19.0,27.8%
11/15/2025,2025-11-15 07:00:00.000 -0800,730.4526184,59.84893341,63.89896774,-77420.4563,-74225.42946,14.99394609,77420.4563,74225.42946,4.538127567,4.350845806,19.3,27.7%
11/15/2025,2025-11-15 08:00:00.000 -0800,655.2557927,58.66594963,63.89896774,-100034.3742,-96331.09157,14.99423922,100034.3742,96331.09157,5.863679615,5.646605602,20.6,27.7%
11/15/2025,2025-11-15 09:00:00.000 -0800,714.8670024,57.41958599,63.89896774,-123859.8616,-118857.4137,14.99401212,123859.8616,118857.4137,7.260249799,6.967023075,22.0,27.6%
11/15/2025,2025-11-15 10:00:00.000 -0800,693.1823598,58.16342163,63.74929428,-106779.5416,-102597.7509,14.99409932,106779.5416,102597.7509,6.259058709,6.013936162,21.0,27.7%
11/15/2025,2025-11-15 11:00:00.000 -0800,706.0237193,58.31981049,63.59962082,-100928.8543,-96902.9693,14.99404833,100928.8543,96902.9693,5.916111039,5.680127157,20.7,27.7%
11/15/2025,2025-11-15 12:00:00.000 -0800,741.1878998,57.62765706,63.70105209,-116099.0194,-111237.3703,14.99389894,116099.0194,111237.3703,6.805335251,6.520361684,21.5,27.6%
11/15/2025,2025-11-15 13:00:00.000 -0800,742.2956045,57.66109231,63.60336304,-113592.4472,-108828.652,14.99389399,113592.4472,108828.652,6.658408392,6.379170692,21.4,27.6%
11/15/2025,2025-11-15 14:00:00.000 -0800,675.1444249,57.97375584,63.60336304,-107615.5712,-103510.7095,14.99416782,107615.5712,103510.7095,6.308063965,6.067450733,21.1,27.7%
11/15/2025,2025-11-15 15:00:00.000 -0800,676.1434402,58.74400997,63.71237946,-94975.35106,-91347.27419,14.99416412,94975.35106,91347.27419,5.567136639,5.354470937,20.3,27.7%
11/15/2025,2025-11-15 16:00:00.000 -0800,739.4992808,57.59596195,63.90068054,-120521.0006,-115485.6789,14.99390645,120521.0006,115485.6789,7.064536961,6.769383289,21.8,27.6%
11/15/2025,2025-11-15 17:00:00.000 -0800,774.4269165,56.72083232,63.90068054,-137249.9787,-131244.8895,14.99374406,137249.9787,131244.8895,8.045133569,7.693135378,22.7,27.6%
11/15/2025,2025-11-15 18:00:00.000 -0800,763.0650696,56.52766253,63.90068054,-140942.6123,-134866.4324,14.99379853,140942.6123,134866.4324,8.26158337,7.905418077,22.9,27.6%
11/15/2025,2025-11-15 19:00:00.000 -0800,790.0419495,56.33468342,63.77039159,-142140.9974,-135796.5143,14.99366655,142140.9974,135796.5143,8.331828689,7.959936363,23.0,27.6%
11/15/2025,2025-11-15 20:00:00.000 -0800,800.7710673,55.85640011,63.60001373,-148026.918,-141329.9874,14.99361148,148026.918,141329.9874,8.676841621,8.284289998,23.3,27.5%
11/15/2025,2025-11-15 21:00:00.000 -0800,850.5824493,55.20066001,63.60001373,-160562.0458,-152846.1555,14.99333591,160562.0458,152846.1555,9.411608783,8.959329164,24.0,27.5%
11/15/2025,2025-11-15 22:00:00.000 -0800,838.064684,55.14016406,63.33125038,-156580.8062,-149166.9732,14.99340831,156580.8062,149166.9732,9.178241862,8.74366783,23.7,27.5%
11/15/2025,2025-11-15 23:00:00.000 -0800,864.9304321,54.82751745,63.30138779,-161986.5054,-154070.8524,14.99325027,161986.5054,154070.8524,9.495105829,9.03111679,24.0,27.5%
11/16/2025,2025-11-16 00:00:00.000 -0800,866.7975444,54.56330039,63.29144452,-166847.2033,-158676.4267,14.99323892,166847.2033,158676.4267,9.780023642,9.301080112,24.3,27.5%
11/16/2025,2025-11-16 01:00:00.000 -0800,822.8694997,54.35799039,63.0030899,-165259.7223,-157576.8305,14.99349333,165259.7223,157576.8305,9.686970826,9.236625468,24.2,27.5%
11/16/2025,2025-11-16 02:00:00.000 -0800,840.683253,54.04674365,62.71911983,-165781.1432,-157907.1641,14.99339334,165781.1432,157907.1641,9.717534772,9.255988515,24.2,27.5%
11/16/2025,2025-11-16 03:00:00.000 -0800,850.3236521,54.27974091,62.70417404,-161041.4638,-153304.8895,14.99333743,161041.4638,153304.8895,9.439710658,8.986218611,24.0,27.5%
11/16/2025,2025-11-16 04:00:00.000 -0800,827.473764,54.17036648,62.70417404,-163132.2654,-155505.8434,14.99346789,163132.2654,155505.8434,9.562266435,9.115231147,24.1,27.5%
11/16/2025,2025-11-16 05:00:00.000 -0800,833.6763041,54.09480769,62.46574936,-160018.921,-152481.9728,14.99343318,160018.921,152481.9728,9.379772625,8.937981993,23.9,27.5%
11/16/2025,2025-11-16 06:00:00.000 -0800,834.9518443,54.07118931,62.20303097,-155448.2852,-148115.4133,14.99342598,155448.2852,148115.4133,9.111857278,8.682028914,23.7,27.5%
11/16/2025,2025-11-16 07:00:00.000 -0800,765.2674713,55.49266567,62.10890579,-126476.0461,-121007.7973,14.9937881,126476.0461,121007.7973,7.413601766,7.093071355,22.1,27.6%
11/16/2025,2025-11-16 08:00:00.000 -0800,682.9400345,59.19273478,62.10890579,-55745.52503,-53594.62951,14.99413866,55745.52503,53594.62951,3.26761577,3.141537486,18.1,27.8%
11/16/2025,2025-11-16 09:00:00.000 -0800,614.1868179,61.29587104,62.10890579,-15541.97241,-15002.66877,14.99437349,15541.97241,15002.66877,0.9110183127,0.879406141,15.9,27.9%
11/16/2025,2025-11-16 10:00:00.000 -0800,620.3652705,60.97739563,62.36196938,-26467.51172,-25539.85494,14.99435439,26467.51172,25539.85494,1.551436795,1.497060665,16.5,27.9%
11/16/2025,2025-11-16 11:00:00.000 -0800,627.916716,59.55962461,62.64537277,-58987.1619,-56894.56162,14.99433053,58987.1619,56894.56162,3.457629654,3.334968442,18.3,27.8%
11/16/2025,2025-11-16 12:00:00.000 -0800,542.373349,62.00534871,62.74484634,-14136.23669,-13703.06618,14.99456856,14136.23669,13703.06618,0.8286187978,0.8032277949,15.8,28.0%
11/16/2025,2025-11-16 13:00:00.000 -0800,520.3024399,65.17258619,63.00346375,41464.94459,40246.05692,14.99461911,41464.94459,40246.05692,2.430536025,2.359088917,17.4,27.9%
11/16/2025,2025-11-16 14:00:00.000 -0800,520.3760854,63.21386382,63.00346375,4022.00779,3903.761651,14.99461895,4022.00779,3903.761651,0.2357566114,0.2288254192,15.2,28.0%
11/16/2025,2025-11-16 15:00:00.000 -0800,573.0479228,61.0449763,63.29129906,-42940.70586,-41550.47522,14.99449114,42940.70586,41550.47522,2.517040203,2.435549544,17.4,27.9%
11/16/2025,2025-11-16 16:00:00.000 -0800,592.6404012,59.85741393,63.59961319,-71535.88109,-69140.68034,14.99443714,71535.88109,69140.68034,4.193193499,4.052794862,19.0,27.8%
11/16/2025,2025-11-16 17:00:00.000 -0800,760.4580526,58.14082489,63.8185552,-108535.4925,-103872.4027,14.99381081,108535.4925,103872.4027,6.361986666,6.088651978,21.1,27.6%
11/16/2025,2025-11-16 18:00:00.000 -0800,781.7757334,57.35529874,63.89817047,-125073.536,-119549.273,14.99370797,125073.536,119549.273,7.331391324,7.007577548,22.0,27.6%
11/16/2025,2025-11-16 19:00:00.000 -0800,802.4176178,56.21926937,63.89817047,-146789.8734,-140135.2531,14.9936029,146789.8734,140135.2531,8.604330213,8.214258679,23.2,27.5%
